epoch,train_loss,val_loss
161,0.6083995699882507,0.5706790685653687
162,0.5828274488449097,0.5792404413223267
163,0.5913845300674438,0.566096842288971
164,0.5782065987586975,0.5614404678344727
165,0.5747845768928528,0.5599427819252014
166,0.5732399225234985,0.5440181493759155
167,0.5596513152122498,0.5458088517189026
168,0.5631466507911682,0.5321742296218872
169,0.5522236824035645,0.5341930389404297
170,0.5560193657875061,0.5254036784172058
171,0.5451257228851318,0.5229640603065491
172,0.5415061116218567,0.5185428261756897
173,0.5380146503448486,0.5127699375152588
174,0.5291634798049927,0.5114582180976868
175,0.5308117270469666,0.503206729888916
176,0.5191106200218201,0.49869731068611145
177,0.5164240002632141,0.4930558502674103
178,0.5143384337425232,0.4876578152179718
179,0.507862389087677,0.4834800958633423
180,0.5029451847076416,0.47676849365234375
181,0.49775850772857666,0.4728153645992279
182,0.49438050389289856,0.4663972556591034
183,0.4897139072418213,0.4631122052669525
184,0.4845201075077057,0.45688721537590027
185,0.4802587032318115,0.4534158408641815
186,0.4743784964084625,0.4475168287754059
187,0.46608537435531616,0.44351205229759216
188,0.46535131335258484,0.4373997449874878
189,0.45955517888069153,0.4319473206996918
190,0.4532809257507324,0.4280799627304077
191,0.44940343499183655,0.42168688774108887
192,0.44622790813446045,0.41612735390663147
193,0.43761560320854187,0.41370290517807007
194,0.43553468585014343,0.4099760949611664
195,0.432327538728714,0.401963472366333
196,0.42306283116340637,0.3982948660850525
197,0.4207477271556854,0.39580535888671875
198,0.41821542382240295,0.3899392783641815
199,0.4108469486236572,0.3851696252822876
200,0.4057617485523224,0.38182970881462097
